,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
929,r,0.433125,3.376875,r$R,211,16,3
930,n,-1.576875,3.376875,n$R,211,16,3
931,S,1.413125,3.376875,S$R,211,16,3
932,p,-0.6768749999999999,3.376875,p$R,211,16,3
933,h,0.7731250000000003,3.376875,h$R,211,16,3
934,w,0.2531249999999998,3.376875,w$R,211,16,3
935,l,-1.026875,3.376875,l$R,211,16,3
936,j,-1.006875,3.376875,j$R,211,16,3
937,b,1.4231249999999998,3.376875,b$R,211,16,3
938,k,0.5831249999999999,3.376875,k$R,211,16,3
939,m,-1.006875,3.376875,m$R,211,16,3
940,l,-1.9457142857142862,3.825714285714286,l$d,212,7,3
941,f,0.3642857142857143,3.825714285714286,f$d,212,7,3
942,b,0.7442857142857142,3.825714285714286,b$d,212,7,3
943,w,-0.2357142857142862,3.825714285714286,w$d,212,7,3
944,k,0.46428571428571397,3.825714285714286,k$d,212,7,3
945,h,-0.495714285714286,3.825714285714286,h$d,212,7,3
946,s,1.1042857142857136,3.825714285714286,s$d,212,7,3
947,h,-0.18500000000000005,3.255,h$dIN,213,2,5
948,b,0.18500000000000005,3.255,b$dIN,213,2,5
949,g,-0.48,3.67,g5st,214,8,4
950,b,-1.35,3.67,b5st,214,8,4
951,t,1.2599999999999998,3.67,t5st,214,8,4
952,r,0.7300000000000004,3.67,r5st,214,8,4
953,p,0.6299999999999999,3.67,p5st,214,8,4
954,m,-1.29,3.67,m5st,214,8,4
955,h,-0.040000000000000036,3.67,h5st,214,8,4
956,k,0.54,3.67,k5st,214,8,4
957,v,-0.7828571428571425,4.632857142857143,v5t,215,7,3
958,k,0.3371428571428572,4.632857142857143,k5t,215,7,3
959,n,-0.022857142857142243,4.632857142857143,n5t,215,7,3
960,m,0.05714285714285783,4.632857142857143,m5t,215,7,3
961,t,-0.25285714285714267,4.632857142857143,t5t,215,7,3
962,b,0.29714285714285715,4.632857142857143,b5t,215,7,3
963,g,0.36714285714285744,4.632857142857143,g5t,215,7,3
964,m,-0.04375000000000018,3.92375,mQb,216,8,3
965,_,-0.7337500000000001,3.92375,_Qb,216,8,3
966,n,0.8262499999999999,3.92375,nQb,216,8,3
967,r,-0.4437500000000001,3.92375,rQb,216,8,3
968,k,0.86625,3.92375,kQb,216,8,3
969,s,-0.13375000000000004,3.92375,sQb,216,8,3
970,l,-0.09375,3.92375,lQb,216,8,3
971,b,-0.2437499999999999,3.92375,bQb,216,8,3
972,m,-1.0714285714285712,3.531428571428571,m5d,217,7,3
973,l,0.09857142857142875,3.531428571428571,l5d,217,7,3
974,b,-1.6514285714285712,3.531428571428571,b5d,217,7,3
975,n,0.46857142857142886,3.531428571428571,n5d,217,7,3
976,k,-0.5314285714285711,3.531428571428571,k5d,217,7,3
977,r,1.2185714285714289,3.531428571428571,r5d,217,7,3
978,t,1.4685714285714289,3.531428571428571,t5d,217,7,3
979,t,-0.3400000000000003,3.66,tQdI,218,3,4
980,S,-0.79,3.66,SQdI,218,3,4
981,b,1.13,3.66,bQdI,218,3,4
982,b,-0.39142857142857146,4.4714285714285715,bQg,219,7,3
983,d,0.3785714285714281,4.4714285714285715,dQg,219,7,3
984,k,-0.011428571428571566,4.4714285714285715,kQg,219,7,3
985,_,-0.8414285714285716,4.4714285714285715,_Qg,219,7,3
986,l,0.48857142857142843,4.4714285714285715,lQg,219,7,3
987,f,0.1885714285714286,4.4714285714285715,fQg,219,7,3
988,h,0.1885714285714286,4.4714285714285715,hQg,219,7,3
989,b,-0.06999999999999984,3.76,b5gI,220,2,4
990,j,0.07000000000000028,3.76,j5gI,220,2,4
991,b,-1.3000000000000003,3.3000000000000003,bQgP,221,3,4
992,g,1.1199999999999997,3.3000000000000003,gQgP,221,3,4
993,t,0.17999999999999972,3.3000000000000003,tQgP,221,3,4
994,f,0.32400000000000073,4.156,f4l,222,5,3
995,b,0.04400000000000048,4.156,b4l,222,5,3
996,t,-1.4859999999999998,4.156,t4l,222,5,3
997,s,0.7140000000000004,4.156,s4l,222,5,3
998,k,0.4039999999999999,4.156,k4l,222,5,3
999,f,0.3500000000000001,3.78,f5ld,223,5,4
1000,b,-1.3499999999999996,3.78,b5ld,223,5,4
1001,k,0.07000000000000028,3.78,k5ld,223,5,4
1002,h,-0.09999999999999964,3.78,h5ld,223,5,4
1003,g,1.0299999999999998,3.78,g5ld,223,5,4
1004,h,1.35,3.2399999999999998,h5lst@R,224,2,7
1005,b,-1.3499999999999999,3.2399999999999998,b5lst@R,224,2,7
1006,k,1.0999999999999996,3.8600000000000003,k5lt,225,5,4
1007,_,-0.4500000000000002,3.8600000000000003,_5lt,225,5,4
1008,d,-1.0300000000000002,3.8600000000000003,d5lt,225,5,4
1009,b,0.8099999999999996,3.8600000000000003,b5lt,225,5,4
1010,v,-0.43000000000000016,3.8600000000000003,v5lt,225,5,4
1011,m,8.881784197001252e-16,4.3999999999999995,mQm,226,3,3
1012,b,0.4400000000000004,4.3999999999999995,bQm,226,3,3
1013,t,-0.4399999999999995,4.3999999999999995,tQm,226,3,3
1014,b,-0.11250000000000027,3.7325000000000004,bQnd,227,4,4
1015,w,0.9975,3.7325000000000004,wQnd,227,4,4
1016,f,-2.0525,3.7325000000000004,fQnd,227,4,4
1017,p,1.1675,3.7325000000000004,pQnd,227,4,4
1018,z,-0.5466666666666664,3.6166666666666663,z5n,228,9,3
1019,f,1.243333333333334,3.6166666666666663,f5n,228,9,3
1020,h,-1.0966666666666662,3.6166666666666663,h5n,228,9,3
1021,n,-1.7866666666666662,3.6166666666666663,n5n,228,9,3
1022,b,1.283333333333334,3.6166666666666663,b5n,228,9,3
1023,t,-0.5466666666666664,3.6166666666666663,t5n,228,9,3
1024,l,0.10333333333333394,3.6166666666666663,l5n,228,9,3
1025,k,1.243333333333334,3.6166666666666663,k5n,228,9,3
1026,m,0.10333333333333394,3.6166666666666663,m5n,228,9,3
1027,b,0.5149999999999997,4.415,bQnIt,229,2,5
1028,s,-0.5150000000000001,4.415,sQnIt,229,2,5
1029,b,-0.6960000000000006,3.1760000000000006,bu,230,15,2
1030,r,-0.9860000000000007,3.1760000000000006,ru,230,15,2
1031,S,1.7939999999999992,3.1760000000000006,Su,230,15,2
1032,k,-0.1760000000000006,3.1760000000000006,ku,230,15,2
1033,t,-1.6260000000000006,3.1760000000000006,tu,230,15,2
1034,h,-1.4360000000000006,3.1760000000000006,hu,230,15,2
1035,j,0.9339999999999997,3.1760000000000006,ju,230,15,2
1036,s,-0.10600000000000076,3.1760000000000006,su,230,15,2
1037,w,-0.9860000000000007,3.1760000000000006,wu,230,15,2
1038,m,0.2239999999999993,3.1760000000000006,mu,230,15,2
1039,d,-0.7160000000000006,3.1760000000000006,du,230,15,2
1040,J,0.7539999999999996,3.1760000000000006,Ju,230,15,2
1041,g,0.36399999999999944,3.1760000000000006,gu,230,15,2
1042,z,1.633999999999999,3.1760000000000006,zu,230,15,2
1043,l,1.0239999999999996,3.1760000000000006,lu,230,15,2
1044,l,-1.3266666666666662,4.286666666666666,lUk,231,6,3
1045,r,0.09333333333333371,4.286666666666666,rUk,231,6,3
1046,n,0.08333333333333393,4.286666666666666,nUk,231,6,3
1047,h,0.5033333333333339,4.286666666666666,hUk,231,6,3
1048,k,0.0333333333333341,4.286666666666666,kUk,231,6,3
1049,b,0.6133333333333342,4.286666666666666,bUk,231,6,3
1050,b,-0.5950000000000002,3.595,bUkIN,232,2,5
1051,k,0.5950000000000002,3.595,kUkIN,232,2,5
1052,b,0.08750000000000036,3.5725,bum,233,8,3
1053,l,0.9275000000000002,3.5725,lum,233,8,3
1054,t,1.1575000000000006,3.5725,tum,233,8,3
1055,r,1.2175000000000002,3.5725,rum,233,8,3
1056,z,-0.4724999999999997,3.5725,zum,233,8,3
1057,h,-1.6424999999999998,3.5725,hum,233,8,3
1058,d,-2.0725,3.5725,dum,233,8,3
1059,w,0.7975000000000003,3.5725,wum,233,8,3
1060,l,1.0266666666666668,3.233333333333333,lun,234,6,3
1061,n,-0.563333333333333,3.233333333333333,nun,234,6,3
1062,s,-1.443333333333333,3.233333333333333,sun,234,6,3
1063,m,1.6666666666666674,3.233333333333333,mun,234,6,3
1064,b,-0.753333333333333,3.233333333333333,bun,234,6,3
1065,g,0.06666666666666687,3.233333333333333,gun,234,6,3
1066,r,0.20000000000000018,3.09,rust,235,2,4
1067,b,-0.19999999999999973,3.09,bust,235,2,4
1068,S,0.6511111111111112,3.958888888888889,Sut,236,9,3
1069,r,0.38111111111111073,3.958888888888889,rut,236,9,3
1070,b,1.0011111111111108,3.958888888888889,but,236,9,3
1071,s,1.0111111111111106,3.958888888888889,sut,236,9,3
1072,t,-0.3888888888888893,3.958888888888889,tut,236,9,3
1073,h,-0.07888888888888923,3.958888888888889,hut,236,9,3
1074,l,0.5411111111111109,3.958888888888889,lut,236,9,3
1075,k,-0.8688888888888893,3.958888888888889,kut,236,9,3
1076,m,-2.248888888888889,3.958888888888889,mut,236,9,3
1077,b,1.1399999999999997,3.2800000000000002,buD,237,2,3
1078,s,-1.1400000000000001,3.2800000000000002,suD,237,2,3
1079,t,-0.9199999999999999,4.08,tuts,238,2,4
1080,b,0.9199999999999999,4.08,buts,238,2,4
1081,b,1.96,2.5200000000000005,buz,239,5,3
1082,l,-0.27000000000000046,2.5200000000000005,luz,239,5,3
1083,r,-0.9500000000000004,2.5200000000000005,ruz,239,5,3
1084,h,-0.8400000000000005,2.5200000000000005,huz,239,5,3
1085,J,0.09999999999999964,2.5200000000000005,Juz,239,5,3
1086,m,0.8633333333333333,4.1066666666666665,mQp,240,9,3
1087,h,-0.30666666666666664,4.1066666666666665,hQp,240,9,3
1088,p,0.11333333333333329,4.1066666666666665,pQp,240,9,3
1089,J,0.37333333333333396,4.1066666666666665,JQp,240,9,3
1090,l,-0.7866666666666666,4.1066666666666665,lQp,240,9,3
1091,t,-0.1766666666666663,4.1066666666666665,tQp,240,9,3
1092,S,0.20333333333333314,4.1066666666666665,SQp,240,9,3
1093,k,0.19333333333333336,4.1066666666666665,kQp,240,9,3
1094,b,-0.47666666666666657,4.1066666666666665,bQp,240,9,3
1095,b,-0.20500000000000007,4.355,b$r{ks,241,2,6
1096,T,0.20499999999999918,4.355,T$r{ks,241,2,6
1097,b,-0.7150000000000003,2.785,b$rIN,242,2,5
1098,r,0.7149999999999999,2.785,r$rIN,242,2,5
1099,b,1.0750000000000002,2.735,bVr@,243,2,4
1100,T,-1.075,2.735,TVr@,243,2,4
1101,s,-0.3700000000000001,2.73,sQr5,244,2,4
1102,b,0.3700000000000001,2.73,bQr5,244,2,4
1103,b,0.10999999999999988,3.72,bQs,245,4,3
1104,l,-1.5300000000000002,3.72,lQs,245,4,3
1105,t,0.23999999999999977,3.72,tQs,245,4,3
1106,m,1.1800000000000002,3.72,mQs,245,4,3
1107,w,0.746666666666667,3.8633333333333333,wQJ,246,3,3
1108,b,-1.1133333333333333,3.8633333333333333,bQJ,246,3,3
1109,n,0.36666666666666714,3.8633333333333333,nQJ,246,3,3
1110,b,0.6700000000000004,2.3,b5T,247,2,3
1111,l,-0.6699999999999999,2.3,l5T,247,2,3
1112,b,-0.1299999999999999,4.8,b5ld@R,248,2,6
1113,S,0.1299999999999999,4.8,S5ld@R,248,2,6
1114,b,0.10000000000000009,3.76,b6ns,249,2,4
1115,p,-0.09999999999999964,3.76,p6ns,249,2,4
1116,f,-1.367142857142857,3.897142857142857,f6nd,250,7,4
1117,s,-0.19714285714285662,3.897142857142857,s6nd,250,7,4
1118,h,0.5828571428571436,3.897142857142857,h6nd,250,7,4
1119,b,-0.46714285714285664,3.897142857142857,b6nd,250,7,4
1120,r,0.0028571428571431134,3.897142857142857,r6nd,250,7,4
1121,m,0.7328571428571431,3.897142857142857,m6nd,250,7,4
1122,p,0.7128571428571435,3.897142857142857,p6nd,250,7,4
1123,t,-0.08499999999999996,4.845,t3b@n,251,2,5
1124,b,0.08499999999999996,4.845,b3b@n,251,2,5
1125,S,0.9739999999999998,3.196,S6t,252,5,3
1126,d,-1.4060000000000001,3.196,d6t,252,5,3
1127,p,0.03399999999999981,3.196,p6t,252,5,3
1128,g,0.5939999999999999,3.196,g6t,252,5,3
1129,b,-0.19600000000000017,3.196,b6t,252,5,3
1130,b,-0.21499999999999986,3.5149999999999997,b6d,253,2,3
1131,l,0.2150000000000003,3.5149999999999997,l6d,253,2,3
1132,d,-0.09500000000000064,4.365,d6@l,254,4,4
1133,t,0.4950000000000001,4.365,t6@l,254,4,4
1134,v,-0.5650000000000004,4.365,v6@l,254,4,4
1135,b,0.16500000000000004,4.365,b6@l,254,4,4
1136,S,1.2583333333333333,3.6316666666666664,S6@R,255,6,4
1137,b,0.4483333333333337,3.6316666666666664,b6@R,255,6,4
1138,k,-0.7516666666666665,3.6316666666666664,k6@R,255,6,4
1139,t,1.1283333333333334,3.6316666666666664,t6@R,255,6,4
1140,s,-0.49166666666666625,3.6316666666666664,s6@R,255,6,4
1141,p,-1.5916666666666663,3.6316666666666664,p6@R,255,6,4
1142,n,-1.578333333333333,3.168333333333333,n5IN,256,6,4
1143,s,1.2316666666666674,3.168333333333333,s5IN,256,6,4
1144,S,-0.10833333333333295,3.168333333333333,S5IN,256,6,4
1145,g,-0.47833333333333306,3.168333333333333,g5IN,256,6,4
1146,r,0.4316666666666671,3.168333333333333,r5IN,256,6,4
1147,b,0.5016666666666669,3.168333333333333,b5IN,256,6,4
1148,b,0.9141666666666675,3.9558333333333326,b5l,257,12,3
1149,g,-0.8958333333333326,3.9558333333333326,g5l,257,12,3
1150,h,0.854166666666667,3.9558333333333326,h5l,257,12,3
1151,s,0.15416666666666767,3.9558333333333326,s5l,257,12,3
1152,t,-0.4158333333333326,3.9558333333333326,t5l,257,12,3
1153,p,0.7041666666666675,3.9558333333333326,p5l,257,12,3
1154,m,0.4541666666666675,3.9558333333333326,m5l,257,12,3
1155,r,-1.7658333333333327,3.9558333333333326,r5l,257,12,3
1156,f,0.36416666666666764,3.9558333333333326,f5l,257,12,3
1157,n,0.3141666666666669,3.9558333333333326,n5l,257,12,3
1158,k,0.7041666666666675,3.9558333333333326,k5l,257,12,3
1159,d,-1.3858333333333328,3.9558333333333326,d5l,257,12,3
1160,p,-1.186666666666667,3.706666666666667,p5lIN,258,3,5
1161,r,0.33333333333333304,3.706666666666667,r5lIN,258,3,5
1162,b,0.8533333333333326,3.706666666666667,b5lIN,258,3,5
1163,f,0.4333333333333327,4.536666666666667,fQks,259,3,4
1164,p,-0.7966666666666669,4.536666666666667,pQks,259,3,4
1165,b,0.3633333333333333,4.536666666666667,bQks,259,3,4
1166,s,0.9700000000000006,3.7299999999999995,s4,260,5,2
1167,k,-1.8399999999999996,3.7299999999999995,k4,260,5,2
1168,b,1.0300000000000002,3.7299999999999995,b4,260,5,2
1169,_,-1.3599999999999994,3.7299999999999995,_4,260,5,2
1170,t,1.2000000000000002,3.7299999999999995,t4,260,5,2
1171,g,-1.3533333333333333,3.1333333333333333,gr1s,261,3,4
1172,t,0.5266666666666668,3.1333333333333333,tr1s,261,3,4
1173,b,0.8266666666666667,3.1333333333333333,br1s,261,3,4
1174,b,-0.31999999999999984,3.46,br1sIN,262,2,6
1175,t,0.31999999999999984,3.46,tr1sIN,262,2,6
1176,b,-0.8799999999999999,3.29,br{g,263,2,4
1177,d,0.8799999999999999,3.29,dr{g,263,2,4
1178,t,-0.40666666666666673,3.486666666666667,tr1d,264,3,4
1179,g,-0.4866666666666668,3.486666666666667,gr1d,264,3,4
1180,b,0.8933333333333331,3.486666666666667,br1d,264,3,4
1181,t,0.5399999999999991,3.920000000000001,tr1l,265,4,4
1182,g,0.3099999999999996,3.920000000000001,gr1l,265,4,4
1183,b,0.5199999999999996,3.920000000000001,br1l,265,4,4
1184,f,-1.370000000000001,3.920000000000001,fr1l,265,4,4
1185,g,0.5350000000000001,2.985,gr1z,266,6,4
1186,k,-0.9449999999999998,2.985,kr1z,266,6,4
1187,p,-0.375,2.985,pr1z,266,6,4
1188,I,0.8050000000000002,2.985,Ir1z,266,6,4
1189,b,0.10499999999999998,2.985,br1z,266,6,4
1190,f,-0.125,2.985,fr1z,266,6,4
1191,d,-0.08999999999999986,4.35,dr1k,267,2,4
1192,b,0.09000000000000075,4.35,br1k,267,2,4
1193,g,-0.81,2.48,gr{nd,268,2,5
1194,b,0.81,2.48,br{nd,268,2,5
1195,b,-1.1749999999999998,3.635,br{S,269,4,4
1196,t,1.0650000000000004,3.635,tr{S,269,4,4
1197,k,0.15500000000000025,3.635,kr{S,269,4,4
1198,T,-0.04499999999999993,3.635,Tr{S,269,4,4
1199,g,0.11500000000000021,4.8149999999999995,gr#s,270,2,4
1200,b,-0.11499999999999932,4.8149999999999995,br#s,270,2,4
1201,b,-0.8533333333333335,3.1133333333333333,br1v,271,3,4
1202,k,-0.5933333333333333,3.1133333333333333,kr1v,271,3,4
1203,g,1.4466666666666663,3.1133333333333333,gr1v,271,3,4
1204,d,-0.5800000000000001,3.66,dr$l,272,3,4
1205,k,0.6099999999999994,3.66,kr$l,272,3,4
1206,b,-0.03000000000000025,3.66,br$l,272,3,4
1207,p,1.2200000000000002,3.4,pr$n,273,3,4
1208,b,-0.6099999999999999,3.4,br$n,273,3,4
1209,d,-0.6099999999999999,3.4,dr$n,273,3,4
1210,b,-0.44499999999999984,2.925,briJ,274,2,4
1211,p,0.4450000000000003,2.925,priJ,274,2,4
1212,T,0.9180000000000001,3.912,TrEd,275,5,4
1213,d,-2.0519999999999996,3.912,drEd,275,5,4
1214,S,0.46799999999999997,3.912,SrEd,275,5,4
1215,b,1.008,3.912,brEd,275,5,4
1216,t,-0.3420000000000001,3.912,trEd,275,5,4
1217,k,-0.06000000000000005,2.16,krid,276,3,4
1218,g,-0.6300000000000001,2.16,grid,276,3,4
1219,b,0.69,2.16,brid,276,3,4
1220,b,-0.16999999999999993,3.79,briz,277,2,4
1221,f,0.16999999999999993,3.79,friz,277,2,4
1222,b,0.6499999999999999,3.4200000000000004,bru,278,5,3
1223,T,-0.5200000000000005,3.4200000000000004,Tru,278,5,3
1224,t,-1.7200000000000004,3.4200000000000004,tru,278,5,3
1225,k,0.94,3.4200000000000004,kru,278,5,3
1226,S,0.6499999999999999,3.4200000000000004,Sru,278,5,3
1227,p,-1.1399999999999997,3.59,pr2@R,279,3,5
1228,b,0.8500000000000005,3.59,br2@R,279,3,5
1229,f,0.29000000000000004,3.59,fr2@R,279,3,5
1230,t,0.34999999999999964,3.79,tr2b,280,2,4
1231,b,-0.3500000000000001,3.79,br2b,280,2,4
1232,b,0.7966666666666669,4.033333333333333,brIk,281,3,4
1233,t,-0.6733333333333333,4.033333333333333,trIk,281,3,4
1234,p,-0.12333333333333307,4.033333333333333,prIk,281,3,4
1235,p,-1.1266666666666667,2.7866666666666666,pr2d,282,3,4
1236,b,1.8433333333333333,2.7866666666666666,br2d,282,3,4
1237,t,-0.7166666666666668,2.7866666666666666,tr2d,282,3,4
1238,f,-0.025000000000000355,4.945,frI_,283,2,4
1239,b,0.024999999999999467,4.945,brI_,283,2,4
1240,g,0.16000000000000014,2.54,grif,284,2,4
1241,b,-0.16000000000000014,2.54,brif,284,2,4
1242,f,-0.32333333333333325,2.8433333333333333,fr2t,285,3,4
1243,t,-0.7533333333333334,2.8433333333333333,tr2t,285,3,4
1244,b,1.0766666666666667,2.8433333333333333,br2t,285,3,4
1245,g,-1.1250000000000002,2.9450000000000003,grIm,286,4,4
1246,t,0.9849999999999999,2.9450000000000003,trIm,286,4,4
1247,b,1.2850000000000001,2.9450000000000003,brIm,286,4,4
1248,p,-1.1450000000000002,2.9450000000000003,prIm,286,4,4
1249,S,0.11499999999999932,4.355,Sr2n,287,2,4
1250,b,-0.11500000000000021,4.355,br2n,287,2,4
1251,b,-1.1166666666666663,3.5966666666666662,brINk,288,3,5
1252,d,1.1633333333333336,3.5966666666666662,drINk,288,3,5
1253,S,-0.04666666666666641,3.5966666666666662,SrINk,288,3,5
1254,f,0.14500000000000002,2.645,frIsk,289,2,5
1255,b,-0.14500000000000002,2.645,brIsk,289,2,5
1256,g,0.22499999999999964,4.1850000000000005,grIsP,290,2,5
1257,b,-0.22500000000000053,4.1850000000000005,brIsP,290,2,5
1258,b,0.38500000000000023,2.065,br$d,291,2,4
1259,f,-0.385,2.065,fr$d,291,2,4
1260,k,0.2650000000000001,3.5549999999999997,kr5k,292,2,4
1261,b,-0.2649999999999997,3.5549999999999997,br5k,292,2,4
1262,k,-0.34750000000000014,2.3075,krud,293,4,4
1263,p,0.08250000000000002,2.3075,prud,293,4,4
1264,S,-0.3875000000000002,2.3075,Srud,293,4,4
1265,b,0.6524999999999999,2.3075,brud,293,4,4
1266,k,-0.3199999999999994,4.109999999999999,krUk,294,2,4
1267,b,0.3200000000000003,4.109999999999999,brUk,294,2,4
1268,g,-0.17499999999999982,4.715,grum,295,2,4
1269,b,0.17499999999999982,4.715,brum,295,2,4
1270,b,0.2699999999999996,4.41,brQT,296,2,4
1271,f,-0.27000000000000046,4.41,frQT,296,2,4
1272,f,-0.2450000000000001,4.325,fr6n,297,4,4
1273,b,0.15500000000000025,4.325,br6n,297,4,4
1274,k,0.48499999999999943,4.325,kr6n,297,4,4
1275,d,-0.395,4.325,dr6n,297,4,4
1276,k,-0.35000000000000053,4.380000000000001,kruz,298,2,4
1277,b,0.34999999999999964,4.380000000000001,bruz,298,2,4
1278,g,0.38000000000000034,3.1799999999999997,grVnt,299,3,5
1279,b,-0.9699999999999998,3.1799999999999997,brVnt,299,3,5
1280,f,0.5900000000000003,3.1799999999999997,frVnt,299,3,5
1281,T,-0.20000000000000018,4.12,TrVS,300,3,4
1282,k,-0.2200000000000002,4.12,krVS,300,3,4
1283,b,0.41999999999999993,4.12,brVS,300,3,4
1284,b,-0.7499999999999996,4.06,brut,301,2,4
1285,f,0.75,4.06,frut,301,2,4
1286,b,0.4233333333333329,4.176666666666667,bVbP,302,3,4
1287,r,0.38333333333333286,4.176666666666667,rVbP,302,3,4
1288,d,-0.8066666666666666,4.176666666666667,dVbP,302,3,4
1289,l,-2.3249999999999997,3.655,lVk,303,10,3
1290,t,0.20500000000000007,3.655,tVk,303,10,3
1291,s,-0.19499999999999984,3.655,sVk,303,10,3
1292,S,-0.565,3.655,SVk,303,10,3
1293,b,1.0150000000000001,3.655,bVk,303,10,3
1294,m,0.11500000000000021,3.655,mVk,303,10,3
1295,f,-0.46499999999999986,3.655,fVk,303,10,3
1296,p,0.8450000000000002,3.655,pVk,303,10,3
1297,d,1.2050000000000005,3.655,dVk,303,10,3
1298,J,0.16500000000000004,3.655,JVk,303,10,3
1299,d,0.8900000000000001,3.85,dVkt,304,2,4
1300,b,-0.8900000000000001,3.85,bVkt,304,2,4
1301,s,-0.39500000000000046,4.355,sVkP,305,4,4
1302,n,0.5749999999999993,4.355,nVkP,305,4,4
1303,b,0.35499999999999954,4.355,bVkP,305,4,4
1304,J,-0.5350000000000006,4.355,JVkP,305,4,4
1305,m,1.0300000000000002,3.83,mVd,306,4,3
1306,d,-1.0500000000000003,3.83,dVd,306,4,3
1307,b,0.6500000000000004,3.83,bVd,306,4,3
1308,T,-0.6299999999999999,3.83,TVd,306,4,3
1309,m,0.41999999999999993,3.9000000000000004,mVdI,307,2,4
1310,b,-0.4200000000000004,3.9000000000000004,bVdI,307,2,4
1311,n,0.5299999999999998,3.94,nV_,308,4,3
1312,f,0.9499999999999997,3.94,fV_,308,4,3
1313,_,-0.18999999999999995,3.94,_V_,308,4,3
1314,b,-1.29,3.94,bV_,308,4,3
1315,p,-0.1757142857142857,3.6557142857142857,pVf,309,7,3
1316,r,0.17428571428571438,3.6557142857142857,rVf,309,7,3
1317,b,0.07428571428571429,3.6557142857142857,bVf,309,7,3
1318,m,0.4642857142857144,3.6557142857142857,mVf,309,7,3
1319,t,-1.1557142857142857,3.6557142857142857,tVf,309,7,3
1320,h,-0.33571428571428585,3.6557142857142857,hVf,309,7,3
1321,k,0.9542857142857146,3.6557142857142857,kVf,309,7,3
1322,d,-0.32454545454545425,4.324545454545454,dVg,310,11,3
1323,p,0.29545454545454586,4.324545454545454,pVg,310,11,3
1324,_,0.6354545454545457,4.324545454545454,_Vg,310,11,3
1325,l,-0.5445454545454544,4.324545454545454,lVg,310,11,3
1326,J,-0.6445454545454541,4.324545454545454,JVg,310,11,3
1327,t,-0.8245454545454542,4.324545454545454,tVg,310,11,3
1328,b,0.6754545454545458,4.324545454545454,bVg,310,11,3
1329,r,0.4654545454545458,4.324545454545454,rVg,310,11,3
1330,T,-0.024545454545454426,4.324545454545454,TVg,310,11,3
1331,m,0.4754545454545456,4.324545454545454,mVg,310,11,3
1332,h,-0.18454545454545457,4.324545454545454,hVg,310,11,3
1333,m,-0.44999999999999973,3.7299999999999995,mVgI,311,2,4
1334,b,0.4500000000000002,3.7299999999999995,bVgI,311,2,4
1335,b,0.375,3.335,bIld,312,2,4
1336,g,-0.375,3.335,gIld,312,2,4
1337,g,-0.3650000000000002,4.275,gIldIN,313,2,6
1338,b,0.3649999999999993,4.275,bIldIN,313,2,6
1339,h,0.22666666666666657,3.1633333333333336,hVlk,314,3,4
1340,b,0.07666666666666666,3.1633333333333336,bVlk,314,3,4
1341,s,-0.3033333333333337,3.1633333333333336,sVlk,314,3,4
1342,p,-0.3474999999999997,4.3175,pUl,315,4,3
1343,f,-0.7275,4.3175,fUl,315,4,3
1344,b,0.5324999999999998,4.3175,bUl,315,4,3
1345,w,0.5425000000000004,4.3175,wUl,315,4,3
1346,p,0.41000000000000014,4.33,pUlI,316,2,4
1347,b,-0.41000000000000014,4.33,bUlI,316,2,4
1348,k,-1.1154545454545457,3.835454545454546,kVm,317,11,3
1349,d,-1.475454545454546,3.835454545454546,dVm,317,11,3
1350,h,0.7845454545454542,3.835454545454546,hVm,317,11,3
1351,m,0.2745454545454544,3.835454545454546,mVm,317,11,3
1352,r,1.0945454545454538,3.835454545454546,rVm,317,11,3
1353,J,-0.02545454545454584,3.835454545454546,JVm,317,11,3
1354,s,-1.355454545454546,3.835454545454546,sVm,317,11,3
1355,g,1.0545454545454538,3.835454545454546,gVm,317,11,3
1356,n,-0.7354545454545458,3.835454545454546,nVm,317,11,3
1357,b,0.37454545454545407,3.835454545454546,bVm,317,11,3
1358,T,1.124545454545454,3.835454545454546,TVm,317,11,3
1359,t,0.754285714285714,3.135714285714286,tVmbP,318,7,5
1360,b,-0.6957142857142862,3.135714285714286,bVmbP,318,7,5
1361,_,-0.13571428571428612,3.135714285714286,_VmbP,318,7,5
1362,f,0.3342857142857141,3.135714285714286,fVmbP,318,7,5
1363,m,0.5542857142857138,3.135714285714286,mVmbP,318,7,5
1364,r,0.5942857142857139,3.135714285714286,rVmbP,318,7,5
1365,h,-1.4057142857142861,3.135714285714286,hVmbP,318,7,5
1366,d,-0.24222222222222234,4.1722222222222225,dVmp,319,9,4
1367,b,-0.07222222222222285,4.1722222222222225,bVmp,319,9,4
1368,_,0.3477777777777771,4.1722222222222225,_Vmp,319,9,4
1369,p,0.1377777777777771,4.1722222222222225,pVmp,319,9,4
1370,l,0.3877777777777771,4.1722222222222225,lVmp,319,9,4
1371,T,-0.4022222222222225,4.1722222222222225,TVmp,319,9,4
1372,h,0.18777777777777782,4.1722222222222225,hVmp,319,9,4
1373,J,-0.9822222222222226,4.1722222222222225,JVmp,319,9,4
1374,r,0.6377777777777771,4.1722222222222225,rVmp,319,9,4
1375,b,-0.7400000000000002,4.16,bVmpkIn,320,2,7
1376,p,0.7400000000000002,4.16,pVmpkIn,320,2,7
1377,p,-1.1309090909090904,3.4309090909090902,pVn,321,11,3
1378,g,1.3990909090909098,3.4309090909090902,gVn,321,11,3
1379,d,-1.4309090909090902,3.4309090909090902,dVn,321,11,3
